Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Algeria,0.0024213075060532173,-0.0030969594802425877,Raw milk of cattle,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.015249999999999986,"Seed cotton, unginned",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.03311947404516655,Skim milk of cows,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,0.0,Sunflower seed,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.5,"Sunflower-seed oil, crude",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.21964757956115025,Wheat,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.05839730534231553,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.03312035131291166,Butter and Ghee,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.2757735568100438,"Cereals, primary",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.030021417402195095,Cheese (All Kinds),Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.01778849889250757,Eggs Primary,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.015357142857142847,"Fibre Crops, Fibre Equivalent",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.16404016912520955,"Pulses, Total",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,0.0013237531813694926,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.03915009224905217,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.27158254188453745,"Beans, dry",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.15625,"Beer of barley, malted",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.09149916022798942,"Broad beans and horse beans, dry",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.06950025797803605,"Broad beans and horse beans, green",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.047950135354243355,Cucumbers and gherkins,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.04244482173174873,"Edible offal of pigs, fresh, chilled or frozen",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.01762654713379348,Eggplants (aubergines),Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.04243219597550301,Fat of pigs,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.15465293112529394,Green garlic,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.3863851260943254,Margarine and shortening,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.04205808842540718,"Meat of pig with the bone, fresh or chilled",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.41208001236424074,Oats,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.01847940865892301,"Onions and shallots, green",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.9293110589534723,Sorghum,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.0015398434492493846,Vetches,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.030021417402195095,Cheese from skimmed cow milk,Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.5916845481806368,"Lentils, dry",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.0388117206602133,"Peas, dry",Nutrient nitrogen N (total)
Algeria,0.0024213075060532173,-0.002389492446433823,"Rapeseed or canola oil, crude",Nutrient nitrogen N (total)
Algeria,0.0014450867052022813,-0.22691924637246086,Apricots,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.38020731507075106,Barley,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.03312035131291166,Butter of cow milk,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.03915009224905217,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.058397827562797,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.05839730534231543,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.01778849889250757,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.4156386066763425,Maize (corn),Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.05839730534231553,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.2690320826536161,Natural honey,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.7870370370370371,Other pulses n.e.c.,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.02087958307318462,Peaches and nectarines,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.22637809387191624,Pears,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.11270109785278222,Plums and sloes,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,0.0013237531813694926,Potatoes,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.05839718100410566,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.0030969594802425877,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.015249999999999986,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.03311947404516655,Skim milk of cows,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,0.0,Sunflower seed,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.5,"Sunflower-seed oil, crude",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.21964757956115025,Wheat,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.05839730534231553,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.03312035131291166,Butter and Ghee,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.2757735568100438,"Cereals, primary",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.030021417402195095,Cheese (All Kinds),Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.01778849889250757,Eggs Primary,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.015357142857142847,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.16404016912520955,"Pulses, Total",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,0.0013237531813694926,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.03915009224905217,"Skim Milk & Buttermilk, Dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.27158254188453745,"Beans, dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.15625,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.09149916022798942,"Broad beans and horse beans, dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.06950025797803605,"Broad beans and horse beans, green",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.047950135354243355,Cucumbers and gherkins,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.04244482173174873,"Edible offal of pigs, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.01762654713379348,Eggplants (aubergines),Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.04243219597550301,Fat of pigs,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.15465293112529394,Green garlic,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.3863851260943254,Margarine and shortening,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.04205808842540718,"Meat of pig with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.41208001236424074,Oats,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.01847940865892301,"Onions and shallots, green",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.9293110589534723,Sorghum,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.0015398434492493846,Vetches,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.030021417402195095,Cheese from skimmed cow milk,Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.5916845481806368,"Lentils, dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.0388117206602133,"Peas, dry",Nutrient phosphate P2O5 (total)
Algeria,0.0014450867052022813,-0.002389492446433823,"Rapeseed or canola oil, crude",Nutrient phosphate P2O5 (total)
Algeria,0.0031847133757961104,-0.22691924637246086,Apricots,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.38020731507075106,Barley,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.03312035131291166,Butter of cow milk,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.03915009224905217,"Buttermilk, dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.058397827562797,"Cattle fat, unrendered",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.05839730534231543,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.01778849889250757,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.4156386066763425,Maize (corn),Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.05839730534231553,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.2690320826536161,Natural honey,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.7870370370370371,Other pulses n.e.c.,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.02087958307318462,Peaches and nectarines,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.22637809387191624,Pears,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.11270109785278222,Plums and sloes,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,0.0013237531813694926,Potatoes,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.05839718100410566,Raw hides and skins of cattle,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.0030969594802425877,Raw milk of cattle,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.015249999999999986,"Seed cotton, unginned",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.03311947404516655,Skim milk of cows,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,0.0,Sunflower seed,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.5,"Sunflower-seed oil, crude",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.21964757956115025,Wheat,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.05839730534231553,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.03312035131291166,Butter and Ghee,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.2757735568100438,"Cereals, primary",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.030021417402195095,Cheese (All Kinds),Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.01778849889250757,Eggs Primary,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.015357142857142847,"Fibre Crops, Fibre Equivalent",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.16404016912520955,"Pulses, Total",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,0.0013237531813694926,"Roots and Tubers, Total",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.03915009224905217,"Skim Milk & Buttermilk, Dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.27158254188453745,"Beans, dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.15625,"Beer of barley, malted",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.09149916022798942,"Broad beans and horse beans, dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.06950025797803605,"Broad beans and horse beans, green",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.047950135354243355,Cucumbers and gherkins,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.04244482173174873,"Edible offal of pigs, fresh, chilled or frozen",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.01762654713379348,Eggplants (aubergines),Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.04243219597550301,Fat of pigs,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.15465293112529394,Green garlic,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.3863851260943254,Margarine and shortening,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.04205808842540718,"Meat of pig with the bone, fresh or chilled",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.41208001236424074,Oats,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.01847940865892301,"Onions and shallots, green",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.9293110589534723,Sorghum,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.0015398434492493846,Vetches,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.030021417402195095,Cheese from skimmed cow milk,Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.5916845481806368,"Lentils, dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,0.0026435973466207075,"Meat of rabbits and hares, fresh or chilled",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.0388117206602133,"Peas, dry",Nutrient potash K2O (total)
Algeria,0.0031847133757961104,-0.002389492446433823,"Rapeseed or canola oil, crude",Nutrient potash K2O (total)
Angola,0.10236220472440948,-0.04754777803361727,Butter of cow milk,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.6698366917410454,"Buttermilk, dry",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.008459555958935156,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0,"Cotton lint, ginned",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0,Cotton seed,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.03600873395324323,Cottonseed oil,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.00845697761302648,"Edible offal of cattle, fresh, chilled or frozen",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03374500856965838,"Edible offal of goat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05752514061701039,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.025178988276104958,"Game meat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03374326378333558,"Goat fat, unrendered",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07480555567609633,Maize (corn),Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.008457073831687912,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03374623253202033,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05753821555978627,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.043279402743407566,Millet,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0002702582884892197,Natural honey,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.04513067548621347,"Other citrus fruit, n.e.c.",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.021203740489515725,"Other fruits, n.e.c.",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.012219909337250147,"Other vegetables, fresh n.e.c.",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.048760739998734225,Potatoes,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.008457041829921987,Raw hides and skins of cattle,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.033743450288518786,Raw hides and skins of goats or kids,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05752514061701039,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.025628339711301726,Raw milk of cattle,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.08949376224353026,Rice,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0,"Seed cotton, unginned",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.023727904040404063,Sesame seed,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05752902443250737,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.04754081190126019,Skim milk of cows,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07641921397379912,Soya beans,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.010802815940125556,Sunflower seed,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.010693117213015536,"Sunflower-seed oil, crude",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.012622632269072245,Wheat,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.008457073831687912,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.04754777803361727,Butter and Ghee,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07143492226025158,"Cereals, primary",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.04753790993717311,Cheese (All Kinds),Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.04513067548621347,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0002694354741088342,"Fibre Crops, Fibre Equivalent",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07268316597020398,Fruit Primary,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.025628339711301726,"Milk, Total",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0539704139344504,"Oilcrops, Cake Equivalent",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03141300064519126,"Oilcrops, Oil Equivalent",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03383585752927327,"Pulses, Total",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.08701098920496879,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03833907139324011,Sheep and Goat Meat,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.6698366917410454,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.00035442140705308774,"Treenuts, Total",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05226733735775258,Vegetables Primary,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03383585752927327,"Beans, dry",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.18181818181818182,"Beer of barley, malted",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.04206910251667968,Cabbages,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05174890442822455,Carrots and turnips,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.04753790993717311,Cheese from whole cow milk,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.12086524038841083,Green garlic,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.02158849269215273,Groundnut oil,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.04692520852193022,"Onions and shallots, green",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07547169811320754,Palm oil,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.12056398914245502,Sorghum,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0942581805292918,Tomatoes,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.011335828289158025,Unmanufactured tobacco,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.06335349501117339,Bananas,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.05604722545723729,"Groundnuts, excluding shelled",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.04793659033282089,Avocados,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.0005473524518805808,Beeswax,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.00035442140705308774,"Cashew nuts, in shell",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.09877456283516772,"Cassava, fresh",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.013306339180719192,Castor oil seeds,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.002340178903396525,Cocoa beans,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.009301355137290305,"Coffee, green",Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.0018368358086306895,"Kenaf, and other textile bast fibres, raw or retted",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.0762882124492851,"Mangoes, guavas and mangosteens",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.09782608695652174,Oil of palm kernel,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.003553511586452796,Oil palm fruit,Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.07547164868100795,Palm kernels,Nutrient nitrogen N (total)
Angola,0.10236220472440948,-0.012929411455642529,"Pig fat, rendered",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.004066985645933082,"Sisal, raw",Nutrient nitrogen N (total)
Angola,0.10236220472440948,0.03655541483376201,Sweet potatoes,Nutrient nitrogen N (total)
Angola,0.3211009174311925,-0.04754777803361727,Butter of cow milk,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.6698366917410454,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.008459555958935156,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0,"Cotton lint, ginned",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0,Cotton seed,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.03600873395324323,Cottonseed oil,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.00845697761302648,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03374500856965838,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05752514061701039,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.025178988276104958,"Game meat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03374326378333558,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.28751070433739173,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07480555567609633,Maize (corn),Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.008457073831687912,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.2285600485483357,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03374623253202033,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05753821555978627,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.043279402743407566,Millet,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0002702582884892197,Natural honey,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.04513067548621347,"Other citrus fruit, n.e.c.",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.021203740489515725,"Other fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.012219909337250147,"Other vegetables, fresh n.e.c.",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.048760739998734225,Potatoes,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.008457041829921987,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.033743450288518786,Raw hides and skins of goats or kids,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05752514061701039,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.025628339711301726,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.08949376224353026,Rice,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.023727904040404063,Sesame seed,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05752902443250737,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.04754081190126019,Skim milk of cows,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07641921397379912,Soya beans,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.010802815940125556,Sunflower seed,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.010693117213015536,"Sunflower-seed oil, crude",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.012622632269072245,Wheat,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.008457073831687912,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.04754777803361727,Butter and Ghee,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07143492226025158,"Cereals, primary",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.04753790993717311,Cheese (All Kinds),Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.04513067548621347,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.28751070433739173,Eggs Primary,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0002694354741088342,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.07268316597020398,Fruit Primary,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.2285600485483357,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.1165258589024724,"Meat, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.025628339711301726,"Milk, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.0539704139344504,"Oilcrops, Cake Equivalent",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03141300064519126,"Oilcrops, Oil Equivalent",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03383585752927327,"Pulses, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.08701098920496879,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03833907139324011,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.6698366917410454,"Skim Milk & Buttermilk, Dry",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.00035442140705308774,"Treenuts, Total",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05226733735775258,Vegetables Primary,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.03383585752927327,"Beans, dry",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.18181818181818182,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.04206910251667968,Cabbages,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,0.05174890442822455,Carrots and turnips,Nutrient phosphate P2O5 (total)
Angola,0.3211009174311925,-0.04753790993717311,Cheese from whole cow milk,Nutrient phosphate P2O5 (total)
